1947	266.5	333.11	73.5
1948	266.5	345.26	73.5
1949	266.5	357.42	73.5
1950	266.5	369.58	73.5
1951	278.63	17	73.5
1952	278.63	29.16	73.5
1953	278.63	41.32	73.5
1954	278.63	53.47	73.5
1955	278.63	65.63	73.5
1956	278.63	77.79	73.5
1957	278.63	89.95	73.5
1958	278.63	102.11	73.5
1959	278.63	114.26	73.5
1960	278.63	126.42	73.5
1961	278.63	138.58	73.5
1962	278.63	150.74	73.5
1963	278.63	162.89	73.5
1964	278.63	175.05	73.5
1965	278.63	187.21	73.5
1966	278.63	199.37	73.5
1967	278.63	211.53	73.5
1968	278.63	223.68	73.5
1969	278.63	235.84	73.5
1970	278.63	248	73.5
1971	278.63	260.16	73.5
1972	278.63	272.32	73.5
1973	278.63	284.47	73.5
1974	278.63	296.63	73.5
1975	278.63	308.79	73.5
1976	278.63	320.95	73.5
1977	278.63	333.11	73.5
1978	278.63	345.26	73.5
1979	278.63	357.42	73.5
1980	278.63	369.58	73.5
1981	24	17	114.4
1982	24	29.16	114.4
1983	24	41.32	114.4
1984	24	53.47	114.4
1985	24	65.63	114.4
1986	24	77.79	114.4
1987	24	89.95	114.4
1988	24	102.11	114.4
1989	24	114.26	114.4
1990	24	126.42	114.4
1991	24	138.58	114.4
1992	24	150.74	114.4
1993	24	162.89	114.4
1994	24	175.05	114.4
1995	24	187.21	114.4
1996	24	199.37	114.4
1997	24	211.53	114.4
1998	24	223.68	114.4
1999	24	235.84	114.4
2000	24	248	114.4
2001	24	260.16	114.4
2002	24	272.32	114.4
2003	24	284.47	114.4
2004	24	296.63	114.4
2005	24	308.79	114.4
2006	24	320.95	114.4
2007	24	333.11	114.4
2008	24	345.26	114.4
2009	24	357.42	114.4
2010	24	369.58	114.4
2011	36.13	17	114.4
2012	36.13	29.16	114.4
2013	36.13	41.32	114.4
2014	36.13	53.47	114.4
2015	36.13	65.63	114.4
2016	36.13	77.79	114.4
2017	36.13	89.95	114.4
2018	36.13	102.11	114.4
2019	36.13	114.26	114.4
2020	36.13	126.42	114.4
2021	36.13	138.58	114.4
2022	36.13	150.74	114.4
2023	36.13	162.89	114.4
2024	36.13	175.05	114.4
2025	36.13	187.21	114.4
2026	36.13	199.37	114.4
2027	36.13	211.53	114.4
2028	36.13	223.68	114.4
2029	36.13	235.84	114.4
2030	36.13	248	114.4
2031	36.13	260.16	114.4
2032	36.13	272.32	114.4
2033	36.13	284.47	114.4
2034	36.13	296.63	114.4
2035	36.13	308.79	114.4
2036	36.13	320.95	114.4
2037	36.13	333.11	114.4
2038	36.13	345.26	114.4
2039	36.13	357.42	114.4
2040	36.13	369.58	114.4
2041	48.25	17	114.4
2042	48.25	29.16	114.4
2043	48.25	41.32	114.4
2044	48.25	53.47	114.4
2045	48.25	65.63	114.4
2046	48.25	77.79	114.4
2047	48.25	89.95	114.4
2048	48.25	102.11	114.4
2049	48.25	114.26	114.4
2050	48.25	126.42	114.4
2051	48.25	138.58	114.4
2052	48.25	150.74	114.4
2053	48.25	162.89	114.4
2054	48.25	175.05	114.4
2055	48.25	187.21	114.4
2056	48.25	199.37	114.4
2057	48.25	211.53	114.4
2058	48.25	223.68	114.4
2059	48.25	235.84	114.4
2060	48.25	248	114.4
2061	48.25	260.16	114.4
2062	48.25	272.32	114.4
2063	48.25	284.47	114.4
2064	48.25	296.63	114.4
2065	48.25	308.79	114.4
2066	48.25	320.95	114.4
2067	48.25	333.11	114.4
2068	48.25	345.26	114.4
2069	48.25	357.42	114.4
2070	48.25	369.58	114.4
2071	60.38	17	114.4
2072	60.38	29.16	114.4
2073	60.38	41.32	114.4
2074	60.38	53.47	114.4
2075	60.38	65.63	114.4
2076	60.38	77.79	114.4
2077	60.38	89.95	114.4
2078	60.38	102.11	114.4
2079	60.38	114.26	114.4
2080	60.38	126.42	114.4
2081	60.38	138.58	114.4
2082	60.38	150.74	114.4
2083	60.38	162.89	114.4
2084	60.38	175.05	114.4
2085	60.38	187.21	114.4
2086	60.38	199.37	114.4
2087	60.38	211.53	114.4
2088	60.38	223.68	114.4
2089	60.38	235.84	114.4
2090	60.38	248	114.4
2091	60.38	260.16	114.4
2092	60.38	272.32	114.4
2093	60.38	284.47	114.4
2094	60.38	296.63	114.4
2095	60.38	308.79	114.4
2096	60.38	320.95	114.4
2097	60.38	333.11	114.4
2098	60.38	345.26	114.4
2099	60.38	357.42	114.4
2100	60.38	369.58	114.4
2101	72.5	17	114.4
2102	72.5	29.16	114.4
2103	72.5	41.32	114.4
2104	72.5	53.47	114.4
2105	72.5	65.63	114.4
2106	72.5	77.79	114.4
2107	72.5	89.95	114.4
2108	72.5	102.11	114.4
2109	72.5	114.26	114.4
2110	72.5	126.42	114.4
2111	72.5	138.58	114.4
2112	72.5	150.74	114.4
2113	72.5	162.89	114.4
2114	72.5	175.05	114.4
2115	72.5	187.21	114.4
2116	72.5	199.37	114.4
2117	72.5	211.53	114.4
2118	72.5	223.68	114.4
2119	72.5	235.84	114.4
2120	72.5	248	114.4
2121	72.5	260.16	114.4
2122	72.5	272.32	114.4
2123	72.5	284.47	114.4
2124	72.5	296.63	114.4
2125	72.5	308.79	114.4
2126	72.5	320.95	114.4
2127	72.5	333.11	114.4
2128	72.5	345.26	114.4
2129	72.5	357.42	114.4
2130	72.5	369.58	114.4
2131	84.63	17	114.4
2132	84.63	29.16	114.4
2133	84.63	41.32	114.4
2134	84.63	53.47	114.4
2135	84.63	65.63	114.4
2136	84.63	77.79	114.4
2137	84.63	89.95	114.4
2138	84.63	102.11	114.4
2139	84.63	114.26	114.4
2140	84.63	126.42	114.4
2141	84.63	138.58	114.4
2142	84.63	150.74	114.4
2143	84.63	162.89	114.4
2144	84.63	175.05	114.4
2145	84.63	187.21	114.4
2146	84.63	199.37	114.4
2147	84.63	211.53	114.4
2148	84.63	223.68	114.4
2149	84.63	235.84	114.4
2150	84.63	248	114.4
2151	84.63	260.16	114.4
2152	84.63	272.32	114.4
2153	84.63	284.47	114.4
2154	84.63	296.63	114.4
2155	84.63	308.79	114.4
2156	84.63	320.95	114.4
2157	84.63	333.11	114.4
2158	84.63	345.26	114.4
2159	84.63	357.42	114.4
2160	84.63	369.58	114.4
2161	96.75	17	114.4
2162	96.75	29.16	114.4
2163	96.75	41.32	114.4
2164	96.75	53.47	114.4
2165	96.75	65.63	114.4
2166	96.75	77.79	114.4
2167	96.75	89.95	114.4
2168	96.75	102.11	114.4
2169	96.75	114.26	114.4
2170	96.75	126.42	114.4
2171	96.75	138.58	114.4
2172	96.75	150.74	114.4
2173	96.75	162.89	114.4
2174	96.75	175.05	114.4
2175	96.75	187.21	114.4
2176	96.75	199.37	114.4
2177	96.75	211.53	114.4
2178	96.75	223.68	114.4
2179	96.75	235.84	114.4
2180	96.75	248	114.4
2181	96.75	260.16	114.4
2182	96.75	272.32	114.4
2183	96.75	284.47	114.4
2184	96.75	296.63	114.4
2185	96.75	308.79	114.4
2186	96.75	320.95	114.4
2187	96.75	333.11	114.4
2188	96.75	345.26	114.4
2189	96.75	357.42	114.4
2190	96.75	369.58	114.4
2191	108.88	17	114.4
2192	108.88	29.16	114.4
2193	108.88	41.32	114.4
2194	108.88	53.47	114.4
2195	108.88	65.63	114.4
2196	108.88	77.79	114.4
2197	108.88	89.95	114.4
2198	108.88	102.11	114.4
2199	108.88	114.26	114.4
2200	108.88	126.42	114.4
2201	108.88	138.58	114.4
2202	108.88	150.74	114.4
2203	108.88	162.89	114.4
2204	108.88	175.05	114.4
2205	108.88	187.21	114.4
2206	108.88	199.37	114.4
2207	108.88	211.53	114.4
2208	108.88	223.68	114.4
2209	108.88	235.84	114.4
2210	108.88	248	114.4
2211	108.88	260.16	114.4
2212	108.88	272.32	114.4
2213	108.88	284.47	114.4
2214	108.88	296.63	114.4
2215	108.88	308.79	114.4
2216	108.88	320.95	114.4
2217	108.88	333.11	114.4
2218	108.88	345.26	114.4
2219	108.88	357.42	114.4
2220	108.88	369.58	114.4
2221	121	17	114.4
2222	121	29.16	114.4
2223	121	41.32	114.4
2224	121	53.47	114.4
2225	121	65.63	114.4
2226	121	77.79	114.4
2227	121	89.95	114.4
2228	121	102.11	114.4
2229	121	114.26	114.4
2230	121	126.42	114.4
2231	121	138.58	114.4
2232	121	150.74	114.4
2233	121	162.89	114.4
2234	121	175.05	114.4
2235	121	187.21	114.4
2236	121	199.37	114.4
2237	121	211.53	114.4
2238	121	223.68	114.4
2239	121	235.84	114.4
2240	121	248	114.4
2241	121	260.16	114.4
2242	121	272.32	114.4
2243	121	284.47	114.4
2244	121	296.63	114.4
2245	121	308.79	114.4
2246	121	320.95	114.4
2247	121	333.11	114.4
2248	121	345.26	114.4
2249	121	357.42	114.4
2250	121	369.58	114.4
2251	133.13	17	114.4
2252	133.13	29.16	114.4
2253	133.13	41.32	114.4
2254	133.13	53.47	114.4
2255	133.13	65.63	114.4
2256	133.13	77.79	114.4
2257	133.13	89.95	114.4
2258	133.13	102.11	114.4
2259	133.13	114.26	114.4
2260	133.13	126.42	114.4
2261	133.13	138.58	114.4
2262	133.13	150.74	114.4
2263	133.13	162.89	114.4
2264	133.13	175.05	114.4
2265	133.13	187.21	114.4
2266	133.13	199.37	114.4
2267	133.13	211.53	114.4
2268	133.13	223.68	114.4
2269	133.13	235.84	114.4
2270	133.13	248	114.4
2271	133.13	260.16	114.4
2272	133.13	272.32	114.4
2273	133.13	284.47	114.4
2274	133.13	296.63	114.4
2275	133.13	308.79	114.4
2276	133.13	320.95	114.4
2277	133.13	333.11	114.4
2278	133.13	345.26	114.4
2279	133.13	357.42	114.4
2280	133.13	369.58	114.4
2281	145.25	17	114.4
2282	145.25	29.16	114.4
2283	145.25	41.32	114.4
2284	145.25	53.47	114.4
2285	145.25	65.63	114.4
2286	145.25	77.79	114.4
2287	145.25	89.95	114.4
2288	145.25	102.11	114.4
2289	145.25	114.26	114.4
2290	145.25	126.42	114.4
2291	145.25	138.58	114.4
2292	145.25	150.74	114.4
2293	145.25	162.89	114.4
2294	145.25	175.05	114.4
2295	145.25	187.21	114.4
2296	145.25	199.37	114.4
2297	145.25	211.53	114.4
2298	145.25	223.68	114.4
2299	145.25	235.84	114.4
2300	145.25	248	114.4
2301	145.25	260.16	114.4
2302	145.25	272.32	114.4
2303	145.25	284.47	114.4
2304	145.25	296.63	114.4
2305	145.25	308.79	114.4
2306	145.25	320.95	114.4
2307	145.25	333.11	114.4
2308	145.25	345.26	114.4
2309	145.25	357.42	114.4
2310	145.25	369.58	114.4
2311	157.38	17	114.4
2312	157.38	29.16	114.4
2313	157.38	41.32	114.4
2314	157.38	53.47	114.4
2315	157.38	65.63	114.4
2316	157.38	77.79	114.4
2317	157.38	89.95	114.4
2318	157.38	102.11	114.4
2319	157.38	114.26	114.4
2320	157.38	126.42	114.4
2321	157.38	138.58	114.4
2322	157.38	150.74	114.4
2323	157.38	162.89	114.4
2324	157.38	175.05	114.4
2325	157.38	187.21	114.4
2326	157.38	199.37	114.4
2327	157.38	211.53	114.4
2328	157.38	223.68	114.4
2329	157.38	235.84	114.4
2330	157.38	248	114.4
2331	157.38	260.16	114.4
2332	157.38	272.32	114.4
2333	157.38	284.47	114.4
2334	157.38	296.63	114.4
2335	157.38	308.79	114.4
2336	157.38	320.95	114.4
2337	157.38	333.11	114.4
2338	157.38	345.26	114.4
2339	157.38	357.42	114.4
2340	157.38	369.58	114.4
2341	169.5	17	114.4
2342	169.5	29.16	114.4
2343	169.5	41.32	114.4
2344	169.5	53.47	114.4
2345	169.5	65.63	114.4
2346	169.5	77.79	114.4
2347	169.5	89.95	114.4
2348	169.5	102.11	114.4
2349	169.5	114.26	114.4
2350	169.5	126.42	114.4
2351	169.5	138.58	114.4
2352	169.5	150.74	114.4
2353	169.5	162.89	114.4
2354	169.5	175.05	114.4
2355	169.5	187.21	114.4
2356	169.5	199.37	114.4
2357	169.5	211.53	114.4
2358	169.5	223.68	114.4
2359	169.5	235.84	114.4
2360	169.5	248	114.4
2361	169.5	260.16	114.4
2362	169.5	272.32	114.4
2363	169.5	284.47	114.4
2364	169.5	296.63	114.4
2365	169.5	308.79	114.4
2366	169.5	320.95	114.4
2367	169.5	333.11	114.4
2368	169.5	345.26	114.4
2369	169.5	357.42	114.4
2370	169.5	369.58	114.4
2371	181.63	17	114.4
2372	181.63	29.16	114.4
2373	181.63	41.32	114.4
2374	181.63	53.47	114.4
2375	181.63	65.63	114.4
2376	181.63	77.79	114.4
2377	181.63	89.95	114.4
2378	181.63	102.11	114.4
2379	181.63	114.26	114.4
2380	181.63	126.42	114.4
2381	181.63	138.58	114.4
2382	181.63	150.74	114.4
2383	181.63	162.89	114.4
2384	181.63	175.05	114.4
2385	181.63	187.21	114.4
2386	181.63	199.37	114.4
2387	181.63	211.53	114.4
2388	181.63	223.68	114.4
2389	181.63	235.84	114.4
2390	181.63	248	114.4
2391	181.63	260.16	114.4
2392	181.63	272.32	114.4
2393	181.63	284.47	114.4
2394	181.63	296.63	114.4
2395	181.63	308.79	114.4
2396	181.63	320.95	114.4
2397	181.63	333.11	114.4
2398	181.63	345.26	114.4
2399	181.63	357.42	114.4
2400	181.63	369.58	114.4
2401	193.75	17	114.4
2402	193.75	29.16	114.4
2403	193.75	41.32	114.4
2404	193.75	53.47	114.4
2405	193.75	65.63	114.4
2406	193.75	77.79	114.4
2407	193.75	89.95	114.4
2408	193.75	102.11	114.4
2409	193.75	114.26	114.4
2410	193.75	126.42	114.4
2411	193.75	138.58	114.4
2412	193.75	150.74	114.4
2413	193.75	162.89	114.4
2414	193.75	175.05	114.4
2415	193.75	187.21	114.4
2416	193.75	199.37	114.4
2417	193.75	211.53	114.4
2418	193.75	223.68	114.4
2419	193.75	235.84	114.4
2420	193.75	248	114.4
2421	193.75	260.16	114.4
2422	193.75	272.32	114.4
2423	193.75	284.47	114.4
2424	193.75	296.63	114.4
2425	193.75	308.79	114.4
2426	193.75	320.95	114.4
2427	193.75	333.11	114.4
2428	193.75	345.26	114.4
2429	193.75	357.42	114.4
2430	193.75	369.58	114.4
2431	205.88	17	114.4
2432	205.88	29.16	114.4
2433	205.88	41.32	114.4
2434	205.88	53.47	114.4
2435	205.88	65.63	114.4
2436	205.88	77.79	114.4
2437	205.88	89.95	114.4
2438	205.88	102.11	114.4
2439	205.88	114.26	114.4
2440	205.88	126.42	114.4
2441	205.88	138.58	114.4
2442	205.88	150.74	114.4
2443	205.88	162.89	114.4
2444	205.88	175.05	114.4
2445	205.88	187.21	114.4
2446	205.88	199.37	114.4
2447	205.88	211.53	114.4
2448	205.88	223.68	114.4
2449	205.88	235.84	114.4
2450	205.88	248	114.4
2451	205.88	260.16	114.4
2452	205.88	272.32	114.4
2453	205.88	284.47	114.4
2454	205.88	296.63	114.4
2455	205.88	308.79	114.4
2456	205.88	320.95	114.4
2457	205.88	333.11	114.4
2458	205.88	345.26	114.4
2459	205.88	357.42	114.4
2460	205.88	369.58	114.4
2461	218	17	114.4
2462	218	29.16	114.4
2463	218	41.32	114.4
2464	218	53.47	114.4
2465	218	65.63	114.4
2466	218	77.79	114.4
2467	218	89.95	114.4
2468	218	102.11	114.4
2469	218	114.26	114.4
2470	218	126.42	114.4
2471	218	138.58	114.4
2472	218	150.74	114.4
2473	218	162.89	114.4
2474	218	175.05	114.4
2475	218	187.21	114.4
2476	218	199.37	114.4
2477	218	211.53	114.4
2478	218	223.68	114.4
2479	218	235.84	114.4
2480	218	248	114.4
2481	218	260.16	114.4
2482	218	272.32	114.4
2483	218	284.47	114.4
2484	218	296.63	114.4
2485	218	308.79	114.4
2486	218	320.95	114.4
2487	218	333.11	114.4
2488	218	345.26	114.4
2489	218	357.42	114.4
2490	218	369.58	114.4
2491	230.13	17	114.4
2492	230.13	29.16	114.4
2493	230.13	41.32	114.4
2494	230.13	53.47	114.4
2495	230.13	65.63	114.4
2496	230.13	77.79	114.4
2497	230.13	89.95	114.4
2498	230.13	102.11	114.4
2499	230.13	114.26	114.4
2500	230.13	126.42	114.4
2501	230.13	138.58	114.4
2502	230.13	150.74	114.4
2503	230.13	162.89	114.4
2504	230.13	175.05	114.4
2505	230.13	187.21	114.4
2506	230.13	199.37	114.4
2507	230.13	211.53	114.4
2508	230.13	223.68	114.4
2509	230.13	235.84	114.4
2510	230.13	248	114.4
2511	230.13	260.16	114.4
2512	230.13	272.32	114.4
2513	230.13	284.47	114.4
2514	230.13	296.63	114.4
2515	230.13	308.79	114.4
2516	230.13	320.95	114.4
2517	230.13	333.11	114.4
2518	230.13	345.26	114.4
2519	230.13	357.42	114.4
2520	230.13	369.58	114.4
2521	242.25	17	114.4
2522	242.25	29.16	114.4
2523	242.25	41.32	114.4
2524	242.25	53.47	114.4
2525	242.25	65.63	114.4
2526	242.25	77.79	114.4
2527	242.25	89.95	114.4
2528	242.25	102.11	114.4
2529	242.25	114.26	114.4
2530	242.25	126.42	114.4
2531	242.25	138.58	114.4
2532	242.25	150.74	114.4
2533	242.25	162.89	114.4
2534	242.25	175.05	114.4
2535	242.25	187.21	114.4
2536	242.25	199.37	114.4
2537	242.25	211.53	114.4
2538	242.25	223.68	114.4
2539	242.25	235.84	114.4
2540	242.25	248	114.4
2541	242.25	260.16	114.4
2542	242.25	272.32	114.4
2543	242.25	284.47	114.4
2544	242.25	296.63	114.4
2545	242.25	308.79	114.4
2546	242.25	320.95	114.4
2547	242.25	333.11	114.4
2548	242.25	345.26	114.4
2549	242.25	357.42	114.4
2550	242.25	369.58	114.4
2551	254.38	17	114.4
2552	254.38	29.16	114.4
2553	254.38	41.32	114.4
2554	254.38	53.47	114.4
2555	254.38	65.63	114.4
2556	254.38	77.79	114.4
2557	254.38	89.95	114.4
2558	254.38	102.11	114.4
2559	254.38	114.26	114.4
2560	254.38	126.42	114.4
2561	254.38	138.58	114.4
2562	254.38	150.74	114.4
2563	254.38	162.89	114.4
2564	254.38	175.05	114.4
2565	254.38	187.21	114.4
2566	254.38	199.37	114.4
2567	254.38	211.53	114.4
2568	254.38	223.68	114.4
2569	254.38	235.84	114.4
2570	254.38	248	114.4
2571	254.38	260.16	114.4
2572	254.38	272.32	114.4
2573	254.38	284.47	114.4
2574	254.38	296.63	114.4
2575	254.38	308.79	114.4
2576	254.38	320.95	114.4
2577	254.38	333.11	114.4
2578	254.38	345.26	114.4
2579	254.38	357.42	114.4
2580	254.38	369.58	114.4
2581	266.5	17	114.4
2582	266.5	29.16	114.4
2583	266.5	41.32	114.4
2584	266.5	53.47	114.4
2585	266.5	65.63	114.4
2586	266.5	77.79	114.4
2587	266.5	89.95	114.4
2588	266.5	102.11	114.4
2589	266.5	114.26	114.4
2590	266.5	126.42	114.4
2591	266.5	138.58	114.4
2592	266.5	150.74	114.4
2593	266.5	162.89	114.4
2594	266.5	175.05	114.4
2595	266.5	187.21	114.4
2596	266.5	199.37	114.4
2597	266.5	211.53	114.4
2598	266.5	223.68	114.4
2599	266.5	235.84	114.4
2600	266.5	248	114.4
2601	266.5	260.16	114.4
2602	266.5	272.32	114.4
2603	266.5	284.47	114.4
2604	266.5	296.63	114.4
2605	266.5	308.79	114.4
2606	266.5	320.95	114.4
2607	266.5	333.11	114.4
2608	266.5	345.26	114.4
2609	266.5	357.42	114.4
2610	266.5	369.58	114.4
2611	278.63	17	114.4
2612	278.63	29.16	114.4
2613	278.63	41.32	114.4
2614	278.63	53.47	114.4
2615	278.63	65.63	114.4
2616	278.63	77.79	114.4
2617	278.63	89.95	114.4
2618	278.63	102.11	114.4
2619	278.63	114.26	114.4
2620	278.63	126.42	114.4
2621	278.63	138.58	114.4
2622	278.63	150.74	114.4
2623	278.63	162.89	114.4
2624	278.63	175.05	114.4
2625	278.63	187.21	114.4
2626	278.63	199.37	114.4
2627	278.63	211.53	114.4
2628	278.63	223.68	114.4
2629	278.63	235.84	114.4
2630	278.63	248	114.4
2631	278.63	260.16	114.4
2632	278.63	272.32	114.4
2633	278.63	284.47	114.4
2634	278.63	296.63	114.4
2635	278.63	308.79	114.4
2636	278.63	320.95	114.4
2637	278.63	333.11	114.4
2638	278.63	345.26	114.4
2639	278.63	357.42	114.4
2640	278.63	369.58	114.4

