79	48.25	235.84	35.90
80	48.25	248.00	35.90
81	48.25	260.16	35.90
82	48.25	272.32	35.90
83	48.25	284.47	35.90
84	48.25	296.63	35.90
85	48.25	308.79	35.90
86	48.25	320.95	35.90
87	48.25	333.11	35.90
88	48.25	345.26	35.90
89	48.25	357.42	35.90
90	48.25	369.58	35.90
91	60.38	17.00	35.90
92	60.38	29.16	35.90
93	60.38	41.32	35.90
94	60.38	53.47	35.90
95	60.38	65.63	35.90
96	60.38	77.79	35.90
97	60.38	89.95	35.90
98	60.38	102.11	35.90
99	60.38	114.26	35.90
100	60.38	126.42	35.90
101	60.38	138.58	35.90
102	60.38	150.74	35.90
103	60.38	162.89	35.90
104	60.38	175.05	35.90
105	60.38	187.21	35.90
106	60.38	199.37	35.90
107	60.38	211.53	35.90
108	60.38	223.68	35.90
109	60.38	235.84	35.90
110	60.38	248.00	35.90
111	60.38	260.16	35.90
112	60.38	272.32	35.90
113	60.38	284.47	35.90
114	60.38	296.63	35.90
115	60.38	308.79	35.90
116	60.38	320.95	35.90
117	60.38	333.11	35.90
118	60.38	345.26	35.90
119	60.38	357.42	35.90
120	60.38	369.58	35.90
121	72.50	17.00	35.90
122	72.50	29.16	35.90
123	72.50	41.32	35.90
124	72.50	53.47	35.90
125	72.50	65.63	35.90
126	72.50	77.79	35.90
127	72.50	89.95	35.90
128	72.50	102.11	35.90
129	72.50	114.26	35.90
130	72.50	126.42	35.90
131	72.50	138.58	35.90
132	72.50	150.74	35.90
133	72.50	162.89	35.90
134	72.50	175.05	35.90
135	72.50	187.21	35.90
136	72.50	199.37	35.90
137	72.50	211.53	35.90
138	72.50	223.68	35.90
139	72.50	235.84	35.90
140	72.50	248.00	35.90
141	72.50	260.16	35.90
142	72.50	272.32	35.90
143	72.50	284.47	35.90
144	72.50	296.63	35.90
145	72.50	308.79	35.90
146	72.50	320.95	35.90
147	72.50	333.11	35.90
148	72.50	345.26	35.90
149	72.50	357.42	35.90
150	72.50	369.58	35.90
151	84.63	17.00	35.90
152	84.63	29.16	35.90
153	84.63	41.32	35.90
154	84.63	53.47	35.90
155	84.63	65.63	35.90
156	84.63	77.79	35.90
157	84.63	89.95	35.90
158	84.63	102.11	35.90
159	84.63	114.26	35.90
160	84.63	126.42	35.90
161	84.63	138.58	35.90
162	84.63	150.74	35.90
163	84.63	162.89	35.90
164	84.63	175.05	35.90
165	84.63	187.21	35.90
166	84.63	199.37	35.90
167	84.63	211.53	35.90
168	84.63	223.68	35.90
169	84.63	235.84	35.90
170	84.63	248.00	35.90
171	84.63	260.16	35.90
172	84.63	272.32	35.90
173	84.63	284.47	35.90
174	84.63	296.63	35.90
175	84.63	308.79	35.90
176	84.63	320.95	35.90
177	84.63	333.11	35.90
178	84.63	345.26	35.90
179	84.63	357.42	35.90
180	84.63	369.58	35.90
181	96.75	17.00	35.90
182	96.75	29.16	35.90
183	96.75	41.32	35.90
184	96.75	53.47	35.90
185	96.75	65.63	35.90
186	96.75	77.79	35.90
187	96.75	89.95	35.90
188	96.75	102.11	35.90
189	96.75	114.26	35.90
190	96.75	126.42	35.90
191	96.75	138.58	35.90
192	96.75	150.74	35.90
193	96.75	162.89	35.90
194	96.75	175.05	35.90
195	96.75	187.21	35.90
196	96.75	199.37	35.90
197	96.75	211.53	35.90
198	96.75	223.68	35.90
199	96.75	235.84	35.90
200	96.75	248.00	35.90
201	96.75	260.16	35.90
202	96.75	272.32	35.90
203	96.75	284.47	35.90
204	96.75	296.63	35.90
205	96.75	308.79	35.90
206	96.75	320.95	35.90
207	96.75	333.11	35.90
208	96.75	345.26	35.90
209	96.75	357.42	35.90
210	96.75	369.58	35.90
211	108.88	17.00	35.90
212	108.88	29.16	35.90
213	108.88	41.32	35.90
214	108.88	53.47	35.90
215	108.88	65.63	35.90
216	108.88	77.79	35.90
217	108.88	89.95	35.90
218	108.88	102.11	35.90
219	108.88	114.26	35.90
220	108.88	126.42	35.90
221	108.88	138.58	35.90
222	108.88	150.74	35.90
223	108.88	162.89	35.90
224	108.88	175.05	35.90
225	108.88	187.21	35.90
226	108.88	199.37	35.90
227	108.88	211.53	35.90
228	108.88	223.68	35.90
229	108.88	235.84	35.90
230	108.88	248.00	35.90
231	108.88	260.16	35.90
232	108.88	272.32	35.90
233	108.88	284.47	35.90
234	108.88	296.63	35.90
235	108.88	308.79	35.90
236	108.88	320.95	35.90
237	108.88	333.11	35.90
238	108.88	345.26	35.90
239	108.88	357.42	35.90
240	108.88	369.58	35.90
241	121.00	17.00	35.90
242	121.00	29.16	35.90
243	121.00	41.32	35.90
244	121.00	53.47	35.90
245	121.00	65.63	35.90
246	121.00	77.79	35.90
247	121.00	89.95	35.90
248	121.00	102.11	35.90
249	121.00	114.26	35.90
250	121.00	126.42	35.90
251	121.00	138.58	35.90
252	121.00	150.74	35.90
253	121.00	162.89	35.90
254	121.00	175.05	35.90
255	121.00	187.21	35.90
256	121.00	199.37	35.90
257	121.00	211.53	35.90
258	121.00	223.68	35.90
259	121.00	235.84	35.90
260	121.00	248.00	35.90
261	121.00	260.16	35.90
262	121.00	272.32	35.90
263	121.00	284.47	35.90
264	121.00	296.63	35.90
265	121.00	308.79	35.90
266	121.00	320.95	35.90
267	121.00	333.11	35.90
268	121.00	345.26	35.90
269	121.00	357.42	35.90
270	121.00	369.58	35.90
271	133.13	17.00	35.90
272	133.13	29.16	35.90
273	133.13	41.32	35.90
274	133.13	53.47	35.90
275	133.13	65.63	35.90
276	133.13	77.79	35.90
277	133.13	89.95	35.90
278	133.13	102.11	35.90
279	133.13	114.26	35.90
280	133.13	126.42	35.90
281	133.13	138.58	35.90
282	133.13	150.74	35.90
283	133.13	162.89	35.90
284	133.13	175.05	35.90
285	133.13	187.21	35.90
286	133.13	199.37	35.90
287	133.13	211.53	35.90
288	133.13	223.68	35.90
289	133.13	235.84	35.90
290	133.13	248.00	35.90
291	133.13	260.16	35.90
292	133.13	272.32	35.90
293	133.13	284.47	35.90
294	133.13	296.63	35.90
295	133.13	308.79	35.90
296	133.13	320.95	35.90
297	133.13	333.11	35.90
298	133.13	345.26	35.90
299	133.13	357.42	35.90
300	133.13	369.58	35.90
301	145.25	17.00	35.90
302	145.25	29.16	35.90
303	145.25	41.32	35.90
304	145.25	53.47	35.90
305	145.25	65.63	35.90
306	145.25	77.79	35.90
307	145.25	89.95	35.90
308	145.25	102.11	35.90
309	145.25	114.26	35.90
310	145.25	126.42	35.90
311	145.25	138.58	35.90
312	145.25	150.74	35.90
313	145.25	162.89	35.90
314	145.25	175.05	35.90
315	145.25	187.21	35.90
316	145.25	199.37	35.90
317	145.25	211.53	35.90
318	145.25	223.68	35.90
319	145.25	235.84	35.90
320	145.25	248.00	35.90
321	145.25	260.16	35.90
322	145.25	272.32	35.90
323	145.25	284.47	35.90
324	145.25	296.63	35.90
325	145.25	308.79	35.90
326	145.25	320.95	35.90
327	145.25	333.11	35.90
328	145.25	345.26	35.90
329	145.25	357.42	35.90
330	145.25	369.58	35.90
331	157.38	17.00	35.90
332	157.38	29.16	35.90
333	157.38	41.32	35.90
334	157.38	53.47	35.90
335	157.38	65.63	35.90
336	157.38	77.79	35.90
337	157.38	89.95	35.90
338	157.38	102.11	35.90
339	157.38	114.26	35.90
340	157.38	126.42	35.90
341	157.38	138.58	35.90
342	157.38	150.74	35.90
343	157.38	162.89	35.90
344	157.38	175.05	35.90
345	157.38	187.21	35.90
346	157.38	199.37	35.90
347	157.38	211.53	35.90
348	157.38	223.68	35.90
349	157.38	235.84	35.90
350	157.38	248.00	35.90
351	157.38	260.16	35.90
352	157.38	272.32	35.90
353	157.38	284.47	35.90
354	157.38	296.63	35.90
355	157.38	308.79	35.90
356	157.38	320.95	35.90
357	157.38	333.11	35.90
358	157.38	345.26	35.90
359	157.38	357.42	35.90
360	157.38	369.58	35.90
361	169.50	17.00	35.90
362	169.50	29.16	35.90
363	169.50	41.32	35.90
364	169.50	53.47	35.90
365	169.50	65.63	35.90
366	169.50	77.79	35.90
367	169.50	89.95	35.90
368	169.50	102.11	35.90
369	169.50	114.26	35.90
370	169.50	126.42	35.90
371	169.50	138.58	35.90
372	169.50	150.74	35.90
373	169.50	162.89	35.90
374	169.50	175.05	35.90
375	169.50	187.21	35.90
376	169.50	199.37	35.90
377	169.50	211.53	35.90
378	169.50	223.68	35.90
379	169.50	235.84	35.90
380	169.50	248.00	35.90
381	169.50	260.16	35.90
382	169.50	272.32	35.90
383	169.50	284.47	35.90
384	169.50	296.63	35.90
385	169.50	308.79	35.90
386	169.50	320.95	35.90
387	169.50	333.11	35.90
388	169.50	345.26	35.90
389	169.50	357.42	35.90
390	169.50	369.58	35.90
391	181.63	17.00	35.90
392	181.63	29.16	35.90
393	181.63	41.32	35.90
394	181.63	53.47	35.90
395	181.63	65.63	35.90
396	181.63	77.79	35.90
397	181.63	89.95	35.90
398	181.63	102.11	35.90
399	181.63	114.26	35.90
400	181.63	126.42	35.90
401	181.63	138.58	35.90
402	181.63	150.74	35.90
403	181.63	162.89	35.90
404	181.63	175.05	35.90
405	181.63	187.21	35.90
406	181.63	199.37	35.90
407	181.63	211.53	35.90
408	181.63	223.68	35.90
409	181.63	235.84	35.90
410	181.63	248.00	35.90
411	181.63	260.16	35.90
412	181.63	272.32	35.90
413	181.63	284.47	35.90
414	181.63	296.63	35.90
415	181.63	308.79	35.90
416	181.63	320.95	35.90
417	181.63	333.11	35.90
418	181.63	345.26	35.90
419	181.63	357.42	35.90
420	181.63	369.58	35.90
421	193.75	17.00	35.90
422	193.75	29.16	35.90
423	193.75	41.32	35.90
424	193.75	53.47	35.90
425	193.75	65.63	35.90
426	193.75	77.79	35.90
427	193.75	89.95	35.90
428	193.75	102.11	35.90
429	193.75	114.26	35.90
430	193.75	126.42	35.90
431	193.75	138.58	35.90
432	193.75	150.74	35.90
433	193.75	162.89	35.90
434	193.75	175.05	35.90
435	193.75	187.21	35.90
436	193.75	199.37	35.90
437	193.75	211.53	35.90
438	193.75	223.68	35.90
439	193.75	235.84	35.90
440	193.75	248.00	35.90
441	193.75	260.16	35.90
442	193.75	272.32	35.90
443	193.75	284.47	35.90
444	193.75	296.63	35.90
445	193.75	308.79	35.90
446	193.75	320.95	35.90
447	193.75	333.11	35.90
448	193.75	345.26	35.90
449	193.75	357.42	35.90
450	193.75	369.58	35.90
451	205.88	17.00	35.90
452	205.88	29.16	35.90
453	205.88	41.32	35.90
454	205.88	53.47	35.90
455	205.88	65.63	35.90
456	205.88	77.79	35.90
457	205.88	89.95	35.90
458	205.88	102.11	35.90
459	205.88	114.26	35.90
460	205.88	126.42	35.90
461	205.88	138.58	35.90
462	205.88	150.74	35.90
463	205.88	162.89	35.90
464	205.88	175.05	35.90
465	205.88	187.21	35.90
466	205.88	199.37	35.90
467	205.88	211.53	35.90
468	205.88	223.68	35.90
469	205.88	235.84	35.90
470	205.88	248.00	35.90
471	205.88	260.16	35.90
472	205.88	272.32	35.90
473	205.88	284.47	35.90
474	205.88	296.63	35.90
475	205.88	308.79	35.90
476	205.88	320.95	35.90
477	205.88	333.11	35.90
478	205.88	345.26	35.90
479	205.88	357.42	35.90
480	205.88	369.58	35.90
481	218.00	17.00	35.90
482	218.00	29.16	35.90
483	218.00	41.32	35.90
484	218.00	53.47	35.90
485	218.00	65.63	35.90
486	218.00	77.79	35.90
487	218.00	89.95	35.90
488	218.00	102.11	35.90
489	218.00	114.26	35.90
490	218.00	126.42	35.90
491	218.00	138.58	35.90
492	218.00	150.74	35.90
493	218.00	162.89	35.90
494	218.00	175.05	35.90
495	218.00	187.21	35.90
496	218.00	199.37	35.90
497	218.00	211.53	35.90
498	218.00	223.68	35.90
499	218.00	235.84	35.90
500	218.00	248.00	35.90
501	218.00	260.16	35.90
502	218.00	272.32	35.90
503	218.00	284.47	35.90
504	218.00	296.63	35.90
505	218.00	308.79	35.90
506	218.00	320.95	35.90
507	218.00	333.11	35.90
508	218.00	345.26	35.90
509	218.00	357.42	35.90
510	218.00	369.58	35.90
511	230.13	17.00	35.90
512	230.13	29.16	35.90
513	230.13	41.32	35.90
514	230.13	53.47	35.90
515	230.13	65.63	35.90
516	230.13	77.79	35.90
517	230.13	89.95	35.90
518	230.13	102.11	35.90
519	230.13	114.26	35.90
520	230.13	126.42	35.90
521	230.13	138.58	35.90
522	230.13	150.74	35.90
523	230.13	162.89	35.90
524	230.13	175.05	35.90
525	230.13	187.21	35.90
526	230.13	199.37	35.90
527	230.13	211.53	35.90
528	230.13	223.68	35.90
529	230.13	235.84	35.90
530	230.13	248.00	35.90
531	230.13	260.16	35.90
532	230.13	272.32	35.90
533	230.13	284.47	35.90
534	230.13	296.63	35.90
535	230.13	308.79	35.90
536	230.13	320.95	35.90
537	230.13	333.11	35.90
538	230.13	345.26	35.90
539	230.13	357.42	35.90
540	230.13	369.58	35.90
541	242.25	17.00	35.90
542	242.25	29.16	35.90
543	242.25	41.32	35.90
544	242.25	53.47	35.90
545	242.25	65.63	35.90
546	242.25	77.79	35.90
547	242.25	89.95	35.90
548	242.25	102.11	35.90
549	242.25	114.26	35.90
550	242.25	126.42	35.90
551	242.25	138.58	35.90
552	242.25	150.74	35.90
553	242.25	162.89	35.90
554	242.25	175.05	35.90
555	242.25	187.21	35.90
556	242.25	199.37	35.90
557	242.25	211.53	35.90
558	242.25	223.68	35.90
559	242.25	235.84	35.90
560	242.25	248.00	35.90
561	242.25	260.16	35.90
562	242.25	272.32	35.90
563	242.25	284.47	35.90
564	242.25	296.63	35.90
565	242.25	308.79	35.90
566	242.25	320.95	35.90
567	242.25	333.11	35.90
568	242.25	345.26	35.90
569	242.25	357.42	35.90
570	242.25	369.58	35.90
571	254.38	17.00	35.90
572	254.38	29.16	35.90
573	254.38	41.32	35.90
574	254.38	53.47	35.90
575	254.38	65.63	35.90
576	254.38	77.79	35.90
577	254.38	89.95	35.90
578	254.38	102.11	35.90
579	254.38	114.26	35.90
580	254.38	126.42	35.90
581	254.38	138.58	35.90
582	254.38	150.74	35.90
583	254.38	162.89	35.90
584	254.38	175.05	35.90
585	254.38	187.21	35.90
586	254.38	199.37	35.90
587	254.38	211.53	35.90
588	254.38	223.68	35.90
589	254.38	235.84	35.90
590	254.38	248.00	35.90
591	254.38	260.16	35.90
592	254.38	272.32	35.90
593	254.38	284.47	35.90
594	254.38	296.63	35.90
595	254.38	308.79	35.90
596	254.38	320.95	35.90
597	254.38	333.11	35.90
598	254.38	345.26	35.90
599	254.38	357.42	35.90
600	254.38	369.58	35.90
601	266.50	17.00	35.90
602	266.50	29.16	35.90
603	266.50	41.32	35.90
604	266.50	53.47	35.90
605	266.50	65.63	35.90
606	266.50	77.79	35.90
607	266.50	89.95	35.90
608	266.50	102.11	35.90
609	266.50	114.26	35.90
610	266.50	126.42	35.90
611	266.50	138.58	35.90
612	266.50	150.74	35.90
613	266.50	162.89	35.90
614	266.50	175.05	35.90
615	266.50	187.21	35.90
616	266.50	199.37	35.90
617	266.50	211.53	35.90
618	266.50	223.68	35.90
619	266.50	235.84	35.90
620	266.50	248.00	35.90
621	266.50	260.16	35.90
622	266.50	272.32	35.90
623	266.50	284.47	35.90
624	266.50	296.63	35.90
625	266.50	308.79	35.90
626	266.50	320.95	35.90
627	266.50	333.11	35.90
628	266.50	345.26	35.90
629	266.50	357.42	35.90
630	266.50	369.58	35.90
631	278.63	17.00	35.90
632	278.63	29.16	35.90
633	278.63	41.32	35.90
634	278.63	53.47	35.90
635	278.63	65.63	35.90
636	278.63	77.79	35.90
637	278.63	89.95	35.90
638	278.63	102.11	35.90
639	278.63	114.26	35.90
640	278.63	126.42	35.90
641	278.63	138.58	35.90
642	278.63	150.74	35.90
643	278.63	162.89	35.90
644	278.63	175.05	35.90
645	278.63	187.21	35.90
646	278.63	199.37	35.90
647	278.63	211.53	35.90
648	278.63	223.68	35.90
649	278.63	235.84	35.90
650	278.63	248.00	35.90
651	278.63	260.16	35.90
652	278.63	272.32	35.90
653	278.63	284.47	35.90
654	278.63	296.63	35.90
655	278.63	308.79	35.90
656	278.63	320.95	35.90
657	278.63	333.11	35.90
658	278.63	345.26	35.90
659	278.63	357.42	35.90
660	278.63	369.58	35.90

